token	corpus size	all contexts size	frequency	co-frequency	specificity
€™informatique	37075	22246	160	148	20.09
mots	37075	22246	187	163	15.71
en	37075	22246	711	511	11.13
points	37075	22246	55	52	8.32
les	37075	22246	901	605	5.91
Qu	37075	22246	23	23	5.10
des	37075	22246	843	561	4.95
pÃ©riphÃ©rie	37075	22246	20	20	4.44
Informatique	37075	22246	19	19	4.22
Les	37075	22246	157	116	4.05
ERP	37075	22246	32	29	3.93
services	37075	22246	100	77	3.85
Le	37075	22246	130	97	3.77
dans	37075	22246	405	275	3.74
de	37075	22246	1997	1261	3.62
BUTTON	37075	22246	26	24	3.61
hybride	37075	22246	20	19	3.31
o	37075	22246	38	32	3.05
le	37075	22246	604	394	3.01
La	37075	22246	88	66	2.92
technologie	37075	22246	18	17	2.91
informatique	37075	22246	57	45	2.91
rÃ©troaction	37075	22246	13	13	2.88
Pour	37075	22246	29	25	2.76
fournisseurs	37075	22246	32	27	2.68
png	37075	22246	12	12	2.66
Nues	37075	22246	12	12	2.66
types	37075	22246	16	15	2.52
nuÃ©es	37075	22246	16	15	2.52
est	37075	22246	280	187	2.50
ciel	37075	22246	80	59	2.44
€‹	37075	22246	11	11	2.44
pour	37075	22246	286	190	2.40
formation	37075	22246	46	36	2.36
crÃ©er	37075	22246	19	17	2.33
rÃ©chauffement	37075	22246	15	14	2.33
4	37075	22246	26	22	2.30
hybrides	37075	22246	10	10	2.22
chez	37075	22246	14	13	2.14
Un	37075	22246	47	36	2.12
Howard	37075	22246	28	23	2.10
De	37075	22246	34	27	2.05
TÃªte	37075	22246	9	9	2.00
JSON	37075	22246	9	9	2.00
CrÃ©er	37075	22246	9	9	2.00
nombreuses	37075	22246	9	9	2.00
comment	37075	22246	20	17	1.91
soleil	37075	22246	20	17	1.91
solutions	37075	22246	26	21	1.83
Â«	37075	22246	140	94	1.81
Formation	37075	22246	8	8	1.77
permettent	37075	22246	12	11	1.76
fr	37075	22246	12	11	1.76
Microsoft	37075	22246	12	11	1.76
tÃªte	37075	22246	19	16	1.76
un	37075	22246	365	230	1.67
commentaires	37075	22246	15	13	1.66
bas	37075	22246	15	13	1.66
privÃ©	37075	22246	15	13	1.66
pouvez	37075	22246	18	15	1.61
sont	37075	22246	184	119	1.58
pourquoi	37075	22246	11	10	1.58
enfant	37075	22246	7	7	1.55
13	37075	22246	7	7	1.55
MÃ©tÃ©orologie	37075	22246	7	7	1.55
Presses	37075	22246	7	7	1.55
Rennes	37075	22246	7	7	1.55
€™aprÃ¨s	37075	22246	7	7	1.55
hauteur	37075	22246	7	7	1.55
pareils	37075	22246	7	7	1.55
€™ensemencement	37075	22246	7	7	1.55
l	37075	22246	733	444	1.54
fait	37075	22246	41	30	1.53
savoir	37075	22246	14	12	1.50
file	37075	22246	14	12	1.50
3	37075	22246	29	22	1.47
prÃ©cipitations	37075	22246	17	14	1.47
Simonet	37075	22246	17	14	1.47
au	37075	22246	106	70	1.45
Dans	37075	22246	37	27	1.43
ont	37075	22246	37	27	1.43
oEmbed	37075	22246	10	9	1.39
classification	37075	22246	10	9	1.39
couverture	37075	22246	10	9	1.39
du	37075	22246	314	191	1.35
Des	37075	22246	13	11	1.34
5	37075	22246	22	17	1.34
Vous	37075	22246	19	15	1.33
dessus	37075	22246	19	15	1.33
sage	37075	22246	6	6	1.33
Comprendre	37075	22246	6	6	1.33
lit	37075	22246	6	6	1.33
visuels	37075	22246	6	6	1.33
Quand	37075	22246	6	6	1.33
livre	37075	22246	6	6	1.33
universitaires	37075	22246	6	6	1.33
Ã©d	37075	22246	6	6	1.33
86	37075	22246	6	6	1.33
Pigeaud	37075	22246	6	6	1.33
apparaître	37075	22246	6	6	1.33
tonnes	37075	22246	6	6	1.33
gÃ©nÃ©ration	37075	22246	6	6	1.33
Sans	37075	22246	6	6	1.33
SÃ©curitÃ©	37075	22246	6	6	1.33
environnements	37075	22246	6	6	1.33
Computing	37075	22246	6	6	1.33
avoir	37075	22246	16	13	1.33
partie	37075	22246	16	13	1.33
poÃ©tique	37075	22246	16	13	1.33
donc	37075	22246	33	24	1.32
2	37075	22246	46	32	1.29
une	37075	22246	251	151	1.29
L	37075	22246	104	67	1.28
Â»	37075	22246	155	97	1.27
avec	37075	22246	91	59	1.25
16	37075	22246	9	8	1.22
Bien	37075	22246	9	8	1.22
niveau	37075	22246	9	8	1.22
J	37075	22246	9	8	1.22
composition	37075	22246	9	8	1.22
migration	37075	22246	9	8	1.22
former	37075	22246	9	8	1.22
Azure	37075	22246	9	8	1.22
petits	37075	22246	18	14	1.21
€¦	37075	22246	42	29	1.20
€™infrastructure	37075	22246	15	12	1.20
comprÃ©hension	37075	22246	12	10	1.19
10	37075	22246	12	10	1.19
possible	37075	22246	12	10	1.19
sans	37075	22246	26	19	1.18
Mathieu	37075	22246	23	17	1.15
ce	37075	22246	113	70	1.15
service	37075	22246	41	28	1.14
6	37075	22246	20	15	1.13
comprendre	37075	22246	20	15	1.13
2024	37075	22246	20	15	1.13
aux	37075	22246	98	61	1.13
lecture	37075	22246	5	5	1.11
€™ensemble	37075	22246	5	5	1.11
XML	37075	22246	5	5	1.11
Avantages	37075	22246	5	5	1.11
consiste	37075	22246	5	5	1.11
Types	37075	22246	5	5	1.11
71	37075	22246	5	5	1.11
signification	37075	22246	5	5	1.11
tu	37075	22246	5	5	1.11
92	37075	22246	5	5	1.11
gris	37075	22246	5	5	1.11
poÃ©tiques	37075	22246	5	5	1.11
divinitÃ©	37075	22246	5	5	1.11
www	37075	22246	5	5	1.11
Lidar	37075	22246	5	5	1.11
mÃ©connue	37075	22246	5	5	1.11
2023	37075	22246	5	5	1.11
ReprÃ©sentation	37075	22246	5	5	1.11
36	37075	22246	5	5	1.11
orages	37075	22246	5	5	1.11
140	37075	22246	5	5	1.11
transforme	37075	22246	5	5	1.11
sociÃ©tÃ©	37075	22246	5	5	1.11
arts	37075	22246	5	5	1.11
AI	37075	22246	5	5	1.11
glace	37075	22246	17	13	1.10
vous	37075	22246	83	52	1.10
son	37075	22246	50	33	1.09
cirrus	37075	22246	14	11	1.07
avant	37075	22246	14	11	1.07
publics	37075	22246	14	11	1.07
reprÃ©sentation	37075	22246	11	9	1.05
p	37075	22246	11	9	1.05
Services	37075	22246	11	9	1.05
Acumatica	37075	22246	11	9	1.05
choisir	37075	22246	8	7	1.05
simple	37075	22246	8	7	1.05
€™image	37075	22246	8	7	1.05
immense	37075	22246	8	7	1.05
forte	37075	22246	8	7	1.05
Nord	37075	22246	8	7	1.05
liÃ©s	37075	22246	8	7	1.05
grÃ¢ce	37075	22246	8	7	1.05
TI	37075	22246	8	7	1.05
cloud	37075	22246	73	45	1.04
€™IA	37075	22246	19	14	1.03
comme	37075	22246	72	44	1.02
nombreux	37075	22246	16	12	0.99
ces	37075	22246	62	38	0.99
1	37075	22246	45	29	0.99
Nous	37075	22246	21	15	0.98
votre	37075	22246	44	28	0.96
computing	37075	22246	35	23	0.96
Accueil	37075	22246	13	10	0.96
mieux	37075	22246	13	10	0.96
base	37075	22246	13	10	0.96
plusieurs	37075	22246	23	16	0.95
Cloud	37075	22246	23	16	0.95
type	37075	22246	18	13	0.94
convection	37075	22246	18	13	0.94
Une	37075	22246	25	17	0.92
eau	37075	22246	10	8	0.92
trois	37075	22246	10	8	0.92
€™effet	37075	22246	10	8	0.92
catÃ©gories	37075	22246	10	8	0.92
ainsi	37075	22246	38	24	0.91
fois	37075	22246	20	14	0.91
outils	37075	22246	20	14	0.91
public	37075	22246	20	14	0.91
Â©	37075	22246	15	11	0.90
Comment	37075	22246	15	11	0.90
depuis	37075	22246	15	11	0.90
ses	37075	22246	37	23	0.89
rÃªver	37075	22246	4	4	0.89
expressions	37075	22246	4	4	0.89
concernant	37075	22246	4	4	0.89
clefs	37075	22246	4	4	0.89
Alors	37075	22246	4	4	0.89
populaires	37075	22246	4	4	0.89
distingue	37075	22246	4	4	0.89
CatÃ©gories	37075	22246	4	4	0.89
apparaÃ®t	37075	22246	4	4	0.89
gratuit	37075	22246	4	4	0.89
Ãªtes	37075	22246	4	4	0.89
62	37075	22246	4	4	0.89
2008	37075	22246	4	4	0.89
fleurs	37075	22246	4	4	0.89
passent	37075	22246	4	4	0.89
musÃ©e	37075	22246	4	4	0.89
sombres	37075	22246	4	4	0.89
cache	37075	22246	4	4	0.89
voie	37075	22246	4	4	0.89
hypothÃ¨se	37075	22246	4	4	0.89
nimbus	37075	22246	4	4	0.89
hauteurs	37075	22246	4	4	0.89
trad	37075	22246	4	4	0.89
Ã©lasticitÃ©	37075	22246	4	4	0.89
2010	37075	22246	4	4	0.89
Jackie	37075	22246	4	4	0.89
nuit	37075	22246	4	4	0.89
industrielles	37075	22246	4	4	0.89
Journal	37075	22246	4	4	0.89
influencer	37075	22246	4	4	0.89
parasol	37075	22246	4	4	0.89
pose	37075	22246	4	4	0.89
31	37075	22246	4	4	0.89
retenir	37075	22246	4	4	0.89
aller	37075	22246	4	4	0.89
formÃ©	37075	22246	4	4	0.89
itok	37075	22246	4	4	0.89
jpg	37075	22246	4	4	0.89
but	37075	22246	4	4	0.89
87	37075	22246	4	4	0.89
88	37075	22246	4	4	0.89
89	37075	22246	4	4	0.89
estime	37075	22246	4	4	0.89
motif	37075	22246	4	4	0.89
CybersÃ©curitÃ©	37075	22246	4	4	0.89
basÃ©s	37075	22246	4	4	0.89
DÃ©veloppement	37075	22246	4	4	0.89
dÃ©cision	37075	22246	4	4	0.89
ONLYOFFICE	37075	22246	4	4	0.89
365	37075	22246	4	4	0.89
vers	37075	22246	35	22	0.88
28	37075	22246	7	6	0.88
60	37075	22246	7	6	0.88
textes	37075	22246	7	6	0.88
reste	37075	22246	7	6	0.88
multiples	37075	22246	7	6	0.88
particulier	37075	22246	7	6	0.88
grand	37075	22246	7	6	0.88
suis	37075	22246	7	6	0.88
formations	37075	22246	7	6	0.88
peinture	37075	22246	7	6	0.88
littÃ©rature	37075	22246	7	6	0.88
€™adoption	37075	22246	7	6	0.88
innovation	37075	22246	7	6	0.88
privÃ©s	37075	22246	7	6	0.88
gestion	37075	22246	33	21	0.88
climatique	37075	22246	22	15	0.88
circulation	37075	22246	22	15	0.88
gouttelettes	37075	22246	22	15	0.88
condensation	37075	22246	17	12	0.86
dÃ©matÃ©rialisÃ©e	37075	22246	17	12	0.86
effet	37075	22246	26	17	0.86
leurs	37075	22246	33	20	0.85
grandes	37075	22246	12	9	0.85
Figure	37075	22246	12	9	0.85
12	37075	22246	12	9	0.85
verticale	37075	22246	12	9	0.85
mars	37075	22246	12	9	0.85
Ã©chelle	37075	22246	12	9	0.85
actifs	37075	22246	19	13	0.84
clÃ©s	37075	22246	23	15	0.82
On	37075	22246	23	15	0.82
tous	37075	22246	25	16	0.82
dont	37075	22246	25	16	0.82
Goethe	37075	22246	25	16	0.82
si	37075	22246	28	17	0.82
processus	37075	22246	28	17	0.82
je	37075	22246	28	17	0.82
Cintoo	37075	22246	14	10	0.81
2025	37075	22246	26	16	0.80
Survey	37075	22246	9	7	0.79
mesurer	37075	22246	9	7	0.79
nom	37075	22246	9	7	0.79
14	37075	22246	9	7	0.79
font	37075	22246	9	7	0.79
€™Ã©volution	37075	22246	9	7	0.79
modifications	37075	22246	9	7	0.79
histoire	37075	22246	9	7	0.79
environnement	37075	22246	9	7	0.79
chiffrement	37075	22246	9	7	0.79
jour	37075	22246	16	11	0.79
important	37075	22246	16	11	0.79
fournisseur	37075	22246	22	14	0.78
mot	37075	22246	18	12	0.78
Flux	37075	22246	18	12	0.78
analyse	37075	22246	18	12	0.78
Si	37075	22246	23	14	0.77
y	37075	22246	23	14	0.77
cumulus	37075	22246	23	14	0.77
Ã€	37075	22246	21	13	0.76
Je	37075	22246	11	8	0.75
existe	37075	22246	11	8	0.75
tendances	37075	22246	11	8	0.75
haute	37075	22246	11	8	0.75
Ã©galement	37075	22246	20	12	0.75
Ã©tÃ©	37075	22246	20	12	0.75
ici	37075	22246	19	12	0.75
mise	37075	22246	19	12	0.75
ligne	37075	22246	17	11	0.74
cas	37075	22246	17	11	0.74
formes	37075	22246	13	9	0.73
toute	37075	22246	13	9	0.73
technologies	37075	22246	13	9	0.73
rÃ´le	37075	22246	13	9	0.73
premiÃ¨re	37075	22246	15	10	0.73
solution	37075	22246	15	10	0.73
plateformes	37075	22246	15	10	0.73
“uvre	37075	22246	15	10	0.73
refroidissement	37075	22246	15	10	0.73
€™utilisation	37075	22246	15	10	0.73
fin	37075	22246	6	5	0.73
61	37075	22246	6	5	0.73
autant	37075	22246	6	5	0.73
produits	37075	22246	6	5	0.73
fonctionnalitÃ©	37075	22246	6	5	0.73
tirer	37075	22246	6	5	0.73
images	37075	22246	6	5	0.73
principales	37075	22246	6	5	0.73
57	37075	22246	6	5	0.73
merveilleux	37075	22246	6	5	0.73
prise	37075	22246	6	5	0.73
poÃ©sie	37075	22246	6	5	0.73
sensibilitÃ©	37075	22246	6	5	0.73
32	37075	22246	6	5	0.73
40	37075	22246	6	5	0.73
piÃ¨ce	37075	22246	6	5	0.73
puzzle	37075	22246	6	5	0.73
complexes	37075	22246	6	5	0.73
interactions	37075	22246	6	5	0.73
cours	37075	22246	6	5	0.73
dix	37075	22246	6	5	0.73
gÃ©nÃ©rative	37075	22246	6	5	0.73
faut	37075	22246	17	10	0.72
offre	37075	22246	16	10	0.70
ci	37075	22246	16	10	0.70
toutes	37075	22246	15	9	0.68
Et	37075	22246	14	9	0.68
mer	37075	22246	14	9	0.68
vie	37075	22246	14	9	0.68
meteo	37075	22246	8	6	0.68
particuliÃ¨rement	37075	22246	8	6	0.68
crÃ©ation	37075	22246	8	6	0.68
Par	37075	22246	8	6	0.68
principaux	37075	22246	8	6	0.68
Mots	37075	22246	8	6	0.68
peintre	37075	22246	8	6	0.68
€™observation	37075	22246	8	6	0.68
science	37075	22246	8	6	0.68
atmosphÃ¨re	37075	22246	8	6	0.68
prÃ©vision	37075	22246	8	6	0.68
D	37075	22246	12	8	0.67
dynamique	37075	22246	12	8	0.67
scientifiques	37075	22246	10	7	0.67
fonctionnement	37075	22246	10	7	0.67
efficace	37075	22246	10	7	0.67
facilement	37075	22246	10	7	0.67
t	37075	22246	10	7	0.67
8	37075	22246	10	7	0.67
forment	37075	22246	10	7	0.67
aÃ©rosols	37075	22246	10	7	0.67
climatiques	37075	22246	10	7	0.67
facteurs	37075	22246	10	7	0.67
suspension	37075	22246	10	7	0.67
Qui	37075	22246	3	3	0.67
€™amuser	37075	22246	3	3	0.67
imaginer	37075	22246	3	3	0.67
€™herbe	37075	22246	3	3	0.67
noms	37075	22246	3	3	0.67
intÃ©rÃªts	37075	22246	3	3	0.67
quelle	37075	22246	3	3	0.67
vraiment	37075	22246	3	3	0.67
sÃ»r	37075	22246	3	3	0.67
€™aime	37075	22246	3	3	0.67
similaires	37075	22246	3	3	0.67
instantanÃ©e	37075	22246	3	3	0.67
affiche	37075	22246	3	3	0.67
DÃ©finition	37075	22246	3	3	0.67
gratuits	37075	22246	3	3	0.67
publication	37075	22246	3	3	0.67
utilisant	37075	22246	3	3	0.67
D3	37075	22246	3	3	0.67
CrÃ©ation	37075	22246	3	3	0.67
toile	37075	22246	3	3	0.67
DonnÃ©es	37075	22246	3	3	0.67
sujets	37075	22246	3	3	0.67
modifier	37075	22246	3	3	0.67
Apprenez	37075	22246	3	3	0.67
dynamiques	37075	22246	3	3	0.67
08	37075	22246	3	3	0.67
Ã©crits	37075	22246	3	3	0.67
