token	corpus size	all contexts size	frequency	co-frequency	specificity
mots	169311	29474	298	219	99.52
€™informatique	169311	29474	192	150	74.85
les	169311	29474	2217	724	68.24
dans	169311	29474	916	380	65.10
en	169311	29474	1769	598	62.27
de	169311	29474	5633	1406	47.57
le	169311	29474	1716	508	35.39
des	169311	29474	2228	613	32.50
url	169311	29474	91	66	30.00
interdites	169311	29474	39	39	29.62
substances	169311	29474	40	39	28.10
points	169311	29474	64	51	26.70
jusqua	169311	29474	34	34	25.82
detectees	169311	29474	34	34	25.82
tonnes	169311	29474	50	42	23.83
puzzle	169311	29474	36	33	21.46
linformatique	169311	29474	36	33	21.46
pesticide	169311	29474	40	35	21.18
dont	169311	29474	83	53	20.20
piece	169311	29474	26	26	19.74
est	169311	29474	612	200	19.66
quest	169311	29474	28	27	19.14
meconnue	169311	29474	28	26	17.33
sont	169311	29474	328	122	17.10
que	169311	29474	581	184	16.65
ciel	169311	29474	126	63	16.30
ode	169311	29474	21	21	15.95
Le	169311	29474	345	122	15.19
informatique	169311	29474	159	71	14.96
lejournal	169311	29474	40	30	14.68
3A	169311	29474	45	32	14.52
pesticides	169311	29474	55	36	14.47
et	169311	29474	2488	578	13.70
int	169311	29474	25	22	13.59
complet	169311	29474	25	22	13.59
2F	169311	29474	38	28	13.42
un	169311	29474	976	261	13.04
ce	169311	29474	327	112	12.98
140	169311	29474	77	42	12.80
tete	169311	29474	21	19	12.27
pÃ©riphÃ©rie	169311	29474	22	19	11.49
Qu	169311	29474	57	33	11.18
formation	169311	29474	86	42	10.74
nuÃ©es	169311	29474	16	15	10.27
Â«	169311	29474	287	95	10.26
cnrs	169311	29474	49	29	10.23
Les	169311	29474	392	120	10.22
qui	169311	29474	573	161	10.14
Simonet	169311	29474	20	17	10.10
l	169311	29474	2036	463	9.92
A9r	169311	29474	13	13	9.87
AAts	169311	29474	13	13	9.87
rÃ©troaction	169311	29474	13	13	9.87
session	169311	29474	15	14	9.54
Informatique	169311	29474	28	20	9.36
2024	169311	29474	84	39	9.22
Un	169311	29474	98	43	9.13
Nues	169311	29474	12	12	9.11
tÃªte	169311	29474	24	18	9.04
Â»	169311	29474	330	101	8.77
nuage	169311	29474	799	204	8.70
Mathieu	169311	29474	30	20	8.54
limites	169311	29474	23	17	8.40
hybride	169311	29474	33	21	8.39
fournisseurs	169311	29474	53	28	8.38
respond	169311	29474	11	11	8.35
alternatives	169311	29474	21	16	8.26
wp	169311	29474	67	32	8.08
du	169311	29474	924	227	8.07
nuages	169311	29474	794	198	7.68
cold	169311	29474	10	10	7.59
MÃ©tÃ©orologie	169311	29474	10	10	7.59
suspension	169311	29474	18	14	7.48
pour	169311	29474	858	210	7.43
chez	169311	29474	28	18	7.38
hybrides	169311	29474	16	13	7.37
TÃªte	169311	29474	9	9	6.83
error	169311	29474	9	9	6.83
motif	169311	29474	9	9	6.83
06	169311	29474	36	20	6.65
signup	169311	29474	11	10	6.63
join	169311	29474	11	10	6.63
250220	169311	29474	11	10	6.63
ERP	169311	29474	65	29	6.61
quebec	169311	29474	105	40	6.57
soleil	169311	29474	31	18	6.43
condensation	169311	29474	31	18	6.43
Dans	169311	29474	63	28	6.37
visuels	169311	29474	18	13	6.35
terrestre	169311	29474	18	13	6.35
€™un	169311	29474	127	45	6.26
Rennes	169311	29474	21	14	6.15
poÃ©tique	169311	29474	21	14	6.15
prÃ©cipitations	169311	29474	21	14	6.15
se	169311	29474	246	73	6.09
0Ahttps	169311	29474	8	8	6.07
d	169311	29474	1554	340	6.06
De	169311	29474	58	26	6.06
services	169311	29474	292	83	5.98
Ã	169311	29474	1405	310	5.94
connexion	169311	29474	19	13	5.94
apparaÃ®tre	169311	29474	10	9	5.92
hauteur	169311	29474	10	9	5.92
la	169311	29474	2471	514	5.86
effet	169311	29474	60	26	5.72
par	169311	29474	517	130	5.64
danslenuage	169311	29474	98	36	5.58
bas	169311	29474	20	13	5.56
forme	169311	29474	83	32	5.55
climatique	169311	29474	155	50	5.53
orages	169311	29474	23	14	5.47
20nuage	169311	29474	23	14	5.47
tout	169311	29474	123	42	5.45
Howard	169311	29474	55	24	5.40
types	169311	29474	32	17	5.40
format	169311	29474	29	16	5.40
title	169311	29474	18	12	5.34
arts	169311	29474	18	12	5.34
5Burl	169311	29474	7	7	5.31
5Btitle	169311	29474	7	7	5.31
pareils	169311	29474	7	7	5.31
appartiennent	169311	29474	7	7	5.31
dragnsurvey	169311	29474	42	20	5.30
xml	169311	29474	21	13	5.23
surprenant	169311	29474	9	8	5.20
privÃ©	169311	29474	24	14	5.17
guide	169311	29474	53	23	5.16
classification	169311	29474	16	11	5.13
donc	169311	29474	57	24	5.09
art	169311	29474	40	19	5.05
rÃ©chauffement	169311	29474	37	18	5.00
savoir	169311	29474	92	33	4.94
tweet	169311	29474	22	13	4.92
redirect	169311	29474	41	19	4.87
text	169311	29474	85	31	4.85
universitaires	169311	29474	17	11	4.76
petits	169311	29474	32	16	4.70
ont	169311	29474	75	28	4.67
qu	169311	29474	188	55	4.66
u	169311	29474	23	13	4.64
€™image	169311	29474	10	8	4.59
cache	169311	29474	10	8	4.59
2010	169311	29474	10	8	4.59
couverture	169311	29474	15	10	4.53
comptine	169311	29474	8	7	4.49
mÃ©connue	169311	29474	8	7	4.49
€™ensemencement	169311	29474	8	7	4.49
privÃ©s	169311	29474	8	7	4.49
2020	169311	29474	65	25	4.49
Nuage	169311	29474	54	22	4.47
sur	169311	29474	768	174	4.45
permettent	169311	29474	18	11	4.43
Formation	169311	29474	21	12	4.39
nombreux	169311	29474	24	13	4.39
comme	169311	29474	144	44	4.37
€™est	169311	29474	175	51	4.34
verticale	169311	29474	13	9	4.31
outil	169311	29474	41	18	4.27
comprÃ©hension	169311	29474	16	10	4.19
Presses	169311	29474	16	10	4.19
partie	169311	29474	25	13	4.15
convection	169311	29474	25	13	4.15
cirrus	169311	29474	19	11	4.14
Cintoo	169311	29474	19	11	4.14
nommer	169311	29474	22	12	4.13
modifications	169311	29474	11	8	4.11
Goethe	169311	29474	53	21	4.10
json	169311	29474	46	19	4.05
cumulus	169311	29474	32	15	4.05
gouttelettes	169311	29474	32	15	4.05
crÃ©er	169311	29474	39	17	4.03
whatsapp	169311	29474	14	9	3.95
immense	169311	29474	9	7	3.92
piÃ¨ce	169311	29474	9	7	3.92
p	169311	29474	86	29	3.92
tipsnlearn	169311	29474	23	12	3.89
L	169311	29474	266	69	3.88
La	169311	29474	272	70	3.82
embed	169311	29474	44	18	3.81
2Flepopeeludique	169311	29474	5	5	3.80
2Fcomptine	169311	29474	5	5	3.80
consiste	169311	29474	5	5	3.80
divinitÃ©	169311	29474	5	5	3.80
ReprÃ©sentation	169311	29474	5	5	3.80
cavum	169311	29474	5	5	3.80
emet	169311	29474	5	5	3.80
fonctionnalitÃ©	169311	29474	7	6	3.79
lit	169311	29474	7	6	3.79
