token	corpus size	all contexts size	frequency	co-frequency	specificity
mots	168555	28612	298	219	101.75
informatique	168555	28612	351	221	81.83
les	168555	28612	2212	715	69.91
dans	168555	28612	912	376	66.50
en	168555	28612	1796	596	62.79
de	168555	28612	5627	1378	47.87
le	168555	28612	1741	498	33.45
des	168555	28612	2230	600	32.01
url	168555	28612	91	66	30.67
interdites	168555	28612	39	39	30.05
substances	168555	28612	40	39	28.53
points	168555	28612	64	51	27.23
jusqua	168555	28612	34	34	26.19
detectees	168555	28612	34	34	26.19
tonnes	168555	28612	50	41	22.92
puzzle	168555	28612	36	33	21.81
linformatique	168555	28612	36	33	21.81
pesticide	168555	28612	40	35	21.55
est	168555	28612	793	244	21.33
piece	168555	28612	26	26	20.03
quest	168555	28612	28	27	19.43
dont	168555	28612	87	53	19.36
meconnue	168555	28612	28	26	17.61
un	168555	28612	1096	298	17.15
sont	168555	28612	325	119	16.96
que	168555	28612	578	179	16.26
ode	168555	28612	21	21	16.18
ciel	168555	28612	126	62	16.16
Le	168555	28612	341	119	15.18
lejournal	168555	28612	40	30	14.99
3A	168555	28612	45	32	14.84
2F	168555	28612	36	28	14.74
et	168555	28612	2477	569	14.56
pesticides	168555	28612	55	35	13.88
int	168555	28612	25	22	13.83
complet	168555	28612	25	22	13.83
ce	168555	28612	326	111	13.42
tete	168555	28612	21	19	12.48
140	168555	28612	77	41	12.43
périphérie	168555	28612	22	19	11.69
Qu	168555	28612	57	33	11.48
formation	168555	28612	86	42	11.10
Les	168555	28612	391	119	10.66
cnrs	168555	28612	49	29	10.50
nuées	168555	28612	16	15	10.43
l	168555	28612	2030	455	10.36
A9r	168555	28612	13	13	10.01
AAts	168555	28612	13	13	10.01
rétroaction	168555	28612	13	13	10.01
Un	168555	28612	96	43	9.82
qui	168555	28612	575	157	9.75
session	168555	28612	15	14	9.69
Nues	168555	28612	12	12	9.24
tête	168555	28612	24	18	9.22
Informatique	168555	28612	29	20	9.13
2024	168555	28612	84	38	8.93
du	168555	28612	921	226	8.90
fournisseurs	168555	28612	53	28	8.63
hybride	168555	28612	33	21	8.60
limites	168555	28612	23	17	8.58
respond	168555	28612	11	11	8.47
alternatives	168555	28612	21	16	8.42
wp	168555	28612	67	32	8.35
pour	168555	28612	856	208	7.95
Simonet	168555	28612	20	15	7.77
Tête	168555	28612	10	10	7.70
cold	168555	28612	10	10	7.70
Météorologie	168555	28612	10	10	7.70
suspension	168555	28612	18	14	7.62
chez	168555	28612	28	18	7.55
hybrides	168555	28612	16	13	7.51
quebec	168555	28612	102	40	7.25
Dans	168555	28612	60	28	7.14
nuage	168555	28612	799	192	7.08
error	168555	28612	9	9	6.93
motif	168555	28612	9	9	6.93
ERP	168555	28612	65	29	6.85
06	168555	28612	36	20	6.83
signup	168555	28612	11	10	6.74
join	168555	28612	11	10	6.74
250220	168555	28612	11	10	6.74
effet	168555	28612	84	34	6.66
soleil	168555	28612	31	18	6.60
condensation	168555	28612	31	18	6.60
visuels	168555	28612	18	13	6.48
terrestre	168555	28612	18	13	6.48
services	168555	28612	292	83	6.41
se	168555	28612	243	72	6.40
nuages	168555	28612	794	187	6.34
Rennes	168555	28612	21	14	6.28
précipitations	168555	28612	21	14	6.28
la	168555	28612	2446	501	6.17
0Ahttps	168555	28612	8	8	6.16
d	168555	28612	1552	333	6.16
connexion	168555	28612	19	13	6.06
apparaître	168555	28612	10	9	6.01
hauteur	168555	28612	10	9	6.01
climatique	168555	28612	155	50	5.83
danslenuage	168555	28612	98	36	5.83
forme	168555	28612	83	32	5.78
par	168555	28612	518	128	5.71
bas	168555	28612	20	13	5.69
Ã	168555	28612	1437	307	5.63
20nuage	168555	28612	23	14	5.60
types	168555	28612	32	17	5.55
format	168555	28612	29	16	5.54
tout	168555	28612	125	42	5.53
De	168555	28612	59	25	5.52
dragnsurvey	168555	28612	42	20	5.47
title	168555	28612	18	12	5.46
arts	168555	28612	18	12	5.46
5Burl	168555	28612	7	7	5.39
5Btitle	168555	28612	7	7	5.39
pareils	168555	28612	7	7	5.39
appartiennent	168555	28612	7	7	5.39
immense	168555	28612	11	9	5.35
xml	168555	28612	21	13	5.35
poétique	168555	28612	21	13	5.35
guide	168555	28612	53	23	5.35
privé	168555	28612	24	14	5.30
Mathieu	168555	28612	30	16	5.29
surprenant	168555	28612	9	8	5.29
orages	168555	28612	27	15	5.28
classification	168555	28612	16	11	5.24
savoir	168555	28612	92	33	5.17
réchauffement	168555	28612	37	18	5.15
text	168555	28612	85	31	5.07
tweet	168555	28612	22	13	5.04
redirect	168555	28612	41	19	5.02
art	168555	28612	41	19	5.02
